video_id,kf_name,frame_idx,pts_time,corr,bien_do,corr_lech_-1,corr_lech_+1,ket_luan
L25_V001,209.jpg,19800,792.0,0.9993,0.7544,-0.0761,0.2449,KHOP
L25_V002,148.jpg,13350,534.0,0.9995,0.003,0.9964,0.9965,KHOP
L25_V003,127.jpg,10021,400.84,0.9993,0.0013,0.9961,0.998,KHOP
L25_V004,245.jpg,24778,826.79,0.9806,0.9738,0.0068,-0.0776,KHOP
L25_V005,429.jpg,47660,1590.26,0.889,0.2424,-0.4672,0.6466,NGHI_NGO
L25_V006,047.jpg,5538,221.52,0.9997,0.7919,0.2007,0.2078,KHOP
L25_V007,073.jpg,1648,65.96,0.9999,0.0252,0.9747,-0.0812,KHOP
L25_V008,246.jpg,24599,820.82,1.0,0.0003,0.9975,0.9997,KHOP
L25_V009,133.jpg,10478,419.12,0.9998,0.0022,0.9972,0.9976,KHOP
L25_V010,513.jpg,54627,2185.08,0.9996,0.6345,0.3325,0.3651,KHOP
L25_V011,128.jpg,8344,333.76,0.9955,0.9841,-0.0708,0.0113,KHOP
L25_V012,365.jpg,31011,1240.44,0.9981,0.0009,0.9972,0.9968,KHOP
L25_V013,127.jpg,10049,335.33,0.9988,0.0006,0.9981,0.1196,KHOP
L25_V014,143.jpg,13199,440.44,0.9991,0.0,0.999,0.9987,KHOP
L25_V015,355.jpg,32614,1304.6,0.9998,0.0673,0.508,0.9324,KHOP
L25_V016,112.jpg,7016,280.64,0.9995,0.0025,0.997,0.7447,KHOP
L25_V017,121.jpg,9299,310.31,1.0,0.0,0.9999,0.9999,KHOP
L25_V018,100.jpg,5250,210.0,0.9975,0.0004,0.9964,0.9971,KHOP
L25_V019,203.jpg,16500,660.0,0.9996,0.0028,0.9955,0.9967,KHOP
L25_V020,300.jpg,28492,1139.68,0.9997,0.5867,0.413,0.2055,KHOP
L25_V021,162.jpg,15749,525.52,0.9973,0.1275,0.8697,0.0603,KHOP
L25_V022,442.jpg,43950,1466.47,0.9955,0.0174,0.9701,0.9781,KHOP
L25_V023,038.jpg,4527,181.08,0.9987,0.0603,0.9383,0.1308,KHOP
L25_V024,287.jpg,29487,1179.48,0.9995,0.003,0.8075,0.9965,KHOP
L25_V025,359.jpg,39377,1313.91,0.9998,1.0994,-0.1337,-0.0997,KHOP
L25_V026,101.jpg,8329,333.16,0.9948,0.062,0.6173,0.9328,KHOP
L25_V027,089.jpg,3279,131.2,0.9998,0.1885,0.0087,0.8112,KHOP
L25_V028,151.jpg,10399,415.96,0.9996,0.0426,0.0847,0.957,KHOP
L25_V029,032.jpg,4479,179.16,0.9989,0.0063,0.9927,0.9875,KHOP
L25_V030,385.jpg,36599,1221.22,0.999,0.0004,0.9986,0.9974,KHOP
L25_V031,081.jpg,4049,135.13,0.9993,0.0085,0.9908,0.9903,KHOP
L25_V032,062.jpg,5846,233.84,0.9987,0.3334,0.6653,0.1789,KHOP
L25_V033,113.jpg,7431,297.28,0.9994,0.0143,0.8048,0.985,KHOP
L25_V034,405.jpg,40199,1341.34,1.0,0.0004,0.9987,0.9996,KHOP
L25_V035,197.jpg,19398,775.92,0.9961,0.7088,-0.1992,0.2873,KHOP
L25_V036,366.jpg,41100,1644.0,0.998,0.0044,0.9934,0.9936,KHOP
L25_V037,151.jpg,10545,421.8,0.9996,0.042,0.9556,0.9575,KHOP
L25_V038,307.jpg,32535,1301.4,0.9997,0.2305,-0.1103,0.7692,KHOP
L25_V039,217.jpg,21551,719.12,0.9978,0.3209,0.6769,-0.1889,KHOP
L25_V040,061.jpg,2849,95.09,0.9997,0.0097,0.99,0.2074,KHOP
L25_V041,359.jpg,34760,1390.4,0.9984,0.5824,-0.1949,0.416,KHOP
L25_V042,314.jpg,32100,1284.0,0.9993,0.0111,0.9792,0.9883,KHOP
L25_V043,332.jpg,37799,1261.26,1.0,0.0001,0.9992,0.9999,KHOP
L25_V044,217.jpg,17307,692.28,0.9997,0.5829,-0.1311,0.4168,KHOP
L25_V045,304.jpg,31050,1242.0,0.9984,0.0005,0.9962,0.9979,KHOP
L25_V046,298.jpg,21597,863.88,0.9996,0.1812,-0.0797,0.8184,KHOP
L25_V047,135.jpg,10050,402.0,0.9994,0.0015,0.9978,0.9979,KHOP
L25_V048,322.jpg,31499,1051.05,0.9979,0.0002,0.9978,0.9976,KHOP
L25_V049,393.jpg,40481,1350.75,0.9003,0.0,0.0381,0.9003,NGHI_NGO
L25_V050,352.jpg,38412,1536.48,0.9992,0.0002,0.999,0.9988,KHOP
L25_V051,434.jpg,48821,1952.84,0.9919,0.0131,0.9762,0.9788,KHOP
L25_V052,187.jpg,17549,585.59,0.9988,0.0259,0.973,-0.2067,KHOP
L25_V053,047.jpg,3227,129.08,0.9991,0.1445,0.8546,0.8245,KHOP
L25_V054,554.jpg,62437,2497.48,0.9883,0.2553,0.733,0.6941,KHOP
L25_V055,268.jpg,23630,945.2,0.9997,0.1563,0.8434,0.709,KHOP
L25_V056,103.jpg,6450,258.0,0.9991,0.0004,0.9959,0.9987,KHOP
L25_V057,037.jpg,1949,65.06,0.9998,0.1744,0.8255,-0.3324,KHOP
L25_V058,086.jpg,7649,255.25,0.9992,0.0001,0.999,0.9992,KHOP
L25_V059,268.jpg,27600,1104.0,0.9981,0.0002,0.9931,0.9978,KHOP
L25_V060,286.jpg,30000,1200.0,0.9993,0.0076,0.9803,0.9918,KHOP
L25_V061,297.jpg,30899,1031.03,1.0,0.0,0.9999,0.9999,KHOP
L25_V062,359.jpg,30900,1236.0,0.9996,0.5792,0.4204,-0.3722,KHOP
L25_V063,066.jpg,2450,98.0,0.9951,0.0621,0.6203,0.933,KHOP
L25_V064,077.jpg,2464,98.56,0.9802,0.3754,0.6048,0.4242,KHOP
L25_V065,174.jpg,14119,564.76,0.999,0.8127,0.1862,0.0457,KHOP
L25_V066,318.jpg,29999,1001.0,0.9994,0.2311,0.7684,0.0235,KHOP
L25_V067,147.jpg,13953,465.6,0.9975,0.0017,0.9948,0.9958,KHOP
L25_V068,243.jpg,23850,954.0,0.9993,0.0995,0.8998,0.0236,KHOP
L25_V069,157.jpg,13200,528.0,0.9995,0.0011,0.9984,0.9793,KHOP
L25_V070,287.jpg,28799,960.96,1.0,0.0,0.9999,0.9999,KHOP
L25_V071,017.jpg,2250,90.0,0.9998,0.0003,0.9992,0.9995,KHOP
L25_V072,150.jpg,11886,475.44,0.999,0.684,0.3149,-0.2193,KHOP
L25_V073,264.jpg,26100,1044.0,0.9994,0.0011,0.9982,0.9963,KHOP
L25_V074,130.jpg,12102,403.84,0.9747,0.0355,-0.1298,0.9392,KHOP
L25_V075,057.jpg,8250,330.0,0.9969,0.0003,0.9966,0.9945,KHOP
L25_V076,228.jpg,23550,942.0,0.9986,0.01,0.9886,0.8822,KHOP
L25_V077,429.jpg,43707,1458.39,0.9996,0.0011,0.9986,0.9723,KHOP
L25_V078,350.jpg,34559,1153.15,1.0,0.0,0.9994,1.0,KHOP
L25_V079,147.jpg,12000,480.0,0.9998,0.0022,0.9967,0.9976,KHOP
L25_V080,229.jpg,20400,816.0,0.9971,0.0099,0.9873,0.9845,KHOP
L25_V081,346.jpg,35850,1434.0,0.9982,0.0046,0.993,0.9936,KHOP
L25_V082,070.jpg,3971,158.84,0.998,0.3305,0.1269,0.6675,KHOP
L25_V083,154.jpg,12750,510.0,0.9993,0.0016,0.9863,0.9978,KHOP
L25_V084,039.jpg,1508,50.35,0.9997,0.7206,0.2792,-0.0407,KHOP
L25_V085,311.jpg,34297,1144.38,0.9996,0.0101,0.0481,0.9895,KHOP
L25_V086,249.jpg,27300,1092.0,0.9979,0.0,0.9978,0.9979,KHOP
L25_V087,118.jpg,6900,276.0,0.9993,0.0054,0.9523,0.9939,KHOP
L25_V088,340.jpg,33272,1110.18,0.9714,0.0505,0.3511,0.9209,KHOP
L28_V001,277.jpg,17415,696.6,0.9999,0.8526,-0.1076,0.1473,KHOP
L28_V002,241.jpg,11617,464.68,0.9998,0.2901,0.7097,-0.6575,KHOP
L28_V003,116.jpg,4995,199.8,0.9998,0.1571,0.8428,-0.1252,KHOP
L28_V004,333.jpg,20591,823.64,0.9997,0.7629,0.2368,0.0722,KHOP
L28_V005,273.jpg,17145,685.8,0.9996,0.2383,0.7614,0.1735,KHOP
L28_V006,444.jpg,24842,993.68,0.9999,0.2841,0.6601,0.7158,KHOP
L28_V007,213.jpg,10800,432.0,0.9996,0.0739,0.9203,0.9257,KHOP
L28_V008,155.jpg,8505,340.2,0.9997,0.6868,0.3129,0.1211,KHOP
L28_V009,140.jpg,8505,340.2,0.9982,0.6386,0.3596,0.2419,KHOP
L28_V010,213.jpg,9180,367.2,0.9997,0.7688,0.2309,0.0583,KHOP
L28_V011,083.jpg,1755,70.2,0.9997,0.1163,0.8833,0.022,KHOP
L28_V012,006.jpg,193,7.72,0.9996,0.0844,0.892,0.9151,KHOP
L28_V013,046.jpg,729,29.16,0.9982,0.0168,0.9784,0.9814,KHOP
L28_V014,188.jpg,10182,407.28,0.9981,0.9295,-0.2708,0.0686,KHOP
L28_V015,246.jpg,16872,674.88,0.9999,1.0004,-0.146,-0.0005,KHOP
L28_V016,361.jpg,22275,891.0,0.9999,0.1438,0.8561,0.768,KHOP
L28_V017,445.jpg,24094,963.76,0.9999,0.0611,-0.8037,0.9388,KHOP
L28_V018,404.jpg,23908,956.32,0.9993,0.9162,-0.0087,0.0832,KHOP
L28_V019,231.jpg,13905,556.2,0.9998,0.0572,0.9426,-0.1188,KHOP
L28_V020,346.jpg,22680,907.2,0.9669,0.7147,0.2522,-0.0828,KHOP
