video_id,row_id,kf_n,frame_idx,pts_time,fps,cosine,hang,so_keyframe,cach_biet,ket_luan,trung_lap
L25_V001,26211,209,19800,792.0,25.0,0.9967,1,438,0.2811,KHOP,0
L25_V002,26588,148,13350,534.0,25.0,0.9952,1,352,0.0036,KHOP,2
L25_V003,26919,127,10021,400.84,25.0,0.9989,1,352,0.0001,KHOP,16
L25_V004,27389,245,24778,826.79,29.97,0.9461,1,345,0.4916,NGHI_NGO,0
L25_V005,27918,429,47660,1590.26,29.97,0.8792,4,543,-0.1128,LECH_INDEX,0
L25_V006,28079,47,5538,221.52,25.0,0.9931,1,352,0.1126,KHOP,0
L25_V007,28457,73,1648,65.96,25.0,0.9924,1,632,0.0508,KHOP,0
L25_V008,29262,246,24599,820.82,29.97,0.995,1,394,0.0263,KHOP,0
L25_V009,29543,133,10478,419.12,25.0,0.9949,1,305,0.0001,KHOP,3
L25_V010,30228,513,54627,2185.08,25.0,0.9974,1,529,0.1921,KHOP,0
L25_V011,30372,128,8344,333.76,25.0,0.997,1,318,0.2723,KHOP,0
L25_V012,30927,365,31011,1240.44,25.0,0.9925,1,371,0.0008,KHOP,2
L25_V013,31060,127,10049,335.33,29.97,0.995,1,397,0.0004,KHOP,5
L25_V014,31473,143,13199,440.44,29.97,0.9939,3,463,-0.0008,KHOP_TRUNG_LAP,5
L25_V015,32148,355,32614,1304.6,25.0,0.9983,1,383,0.1074,KHOP,0
L25_V016,32288,112,7016,280.64,25.0,0.9984,1,423,0.001,KHOP,1
L25_V017,32720,121,9299,310.31,29.97,0.9957,1,374,0.0013,KHOP,4
L25_V018,33073,100,5250,210.0,25.0,0.9971,1,445,0.0009,KHOP,15
L25_V019,33621,203,16500,660.0,25.0,0.9973,2,321,-0.0,KHOP_TRUNG_LAP,23
L25_V020,34039,300,28492,1139.68,25.0,0.9924,1,361,0.1338,KHOP,0
L25_V021,34262,162,15749,525.52,29.97,0.9855,1,395,0.0346,KHOP,0
L25_V022,34937,442,43950,1466.47,29.97,0.9972,1,493,0.0595,KHOP,0
L25_V023,35026,38,4527,181.08,25.0,0.9944,1,412,0.0084,KHOP,0
L25_V024,35687,287,29487,1179.48,25.0,0.9981,1,397,0.0015,KHOP,1
L25_V025,36156,359,39377,1313.91,29.97,0.9924,1,501,0.1765,KHOP,0
L25_V026,36399,101,8329,333.16,25.0,0.996,1,437,0.0747,KHOP,0
L25_V027,36824,89,3279,131.2,25.0,0.9945,1,463,0.0812,KHOP,0
L25_V028,37349,151,10399,415.96,25.0,0.9963,1,305,0.036,KHOP,0
L25_V029,37535,32,4479,179.16,25.0,0.9952,1,389,0.0022,KHOP,3
L25_V030,38277,385,36599,1221.22,29.97,0.9973,4,398,-0.0005,KHOP_TRUNG_LAP,17
L25_V031,38371,81,4049,135.13,29.97,0.9979,1,397,0.0086,KHOP,1
L25_V032,38749,62,5846,233.84,25.0,0.9965,1,441,0.2647,KHOP,0
L25_V033,39241,113,7431,297.28,25.0,0.9967,1,482,0.0097,KHOP,0
L25_V034,40015,405,40199,1341.34,29.97,0.9968,1,427,0.0031,KHOP,3
L25_V035,40234,197,19398,775.92,25.0,0.9953,1,378,0.1247,KHOP,0
L25_V036,40781,366,41100,1644.0,25.0,0.996,7,472,-0.0014,KHOP_TRUNG_LAP,15
L25_V037,41038,151,10545,421.8,25.0,0.9949,1,318,0.0373,KHOP,0
L25_V038,41512,307,32535,1301.4,25.0,0.9891,1,394,0.0699,KHOP,0
L25_V039,41816,217,21551,719.12,29.97,0.9957,1,459,0.2546,KHOP,0
L25_V040,42119,61,2849,95.09,29.97,0.9891,1,387,0.0358,KHOP,0
L25_V041,42804,359,34760,1390.4,25.0,0.9953,1,401,0.3601,KHOP,0
L25_V042,43160,314,32100,1284.0,25.0,0.9972,1,497,0.0069,KHOP,1
L25_V043,43675,332,37799,1261.26,29.97,0.9899,3,487,-0.0011,KHOP_TRUNG_LAP,11
L25_V044,44047,217,17307,692.28,25.0,0.9955,1,364,0.0891,KHOP,0
L25_V045,44498,304,31050,1242.0,25.0,0.9974,2,398,-0.0001,KHOP_TRUNG_LAP,15
L25_V046,44890,298,21597,863.88,25.0,0.9975,1,339,0.1349,KHOP,0
L25_V047,45066,135,10050,402.0,25.0,0.9983,1,380,0.0064,KHOP,8
L25_V048,45633,322,31499,1051.05,29.97,0.9944,9,597,-0.0016,KHOP_TRUNG_LAP,17
L25_V049,46301,393,40481,1350.75,29.97,0.8398,3,530,-0.1555,LECH_INDEX,0
L25_V050,46790,352,38412,1536.48,25.0,0.9981,2,446,-0.0001,KHOP_TRUNG_LAP,8
L25_V051,47318,434,48821,1952.84,25.0,0.9872,1,505,0.0374,KHOP,0
L25_V052,47576,187,17549,585.59,29.97,0.9962,1,527,0.0559,KHOP,0
L25_V053,47963,47,3227,129.08,25.0,0.9945,1,335,0.041,KHOP,0
L25_V054,48805,554,62437,2497.48,25.0,0.9963,1,582,0.0458,KHOP,0
L25_V055,49101,268,23630,945.2,25.0,0.9954,1,339,0.1707,KHOP,0
L25_V056,49275,103,6450,258.0,25.0,0.9977,1,408,0.0001,KHOP,3
L25_V057,49617,37,1949,65.06,29.97,0.9973,1,398,0.0377,KHOP,0
L25_V058,50064,86,7649,255.25,29.97,0.9983,1,443,0.001,KHOP,13
L25_V059,50689,268,27600,1104.0,25.0,0.9984,1,381,0.0001,KHOP,15
