video_id,kf_name,frame_idx,pts_time,corr,bien_do,corr_lech_-1,corr_lech_+1,ket_luan
L24_V002,153.jpg,12544,501.76,0.9989,0.0012,0.9978,0.9565,KHOP
L24_V003,125.jpg,10219,408.76,0.9998,0.1256,-0.2119,0.8742,KHOP
L24_V004,114.jpg,9273,370.92,0.9985,0.3225,-0.018,0.676,KHOP
L24_V005,120.jpg,10077,403.08,0.9969,0.2031,-0.0738,0.7937,KHOP
L24_V006,028.jpg,2367,94.68,0.9997,0.3843,-0.21,0.6155,KHOP
L24_V007,110.jpg,9424,376.96,0.993,0.92,0.073,0.0307,KHOP
L24_V008,004.jpg,248,9.92,0.9987,0.4166,0.3562,0.5822,KHOP
L24_V009,137.jpg,11383,455.32,0.9983,0.2357,-0.2686,0.7626,KHOP
L24_V010,048.jpg,4092,163.68,0.9963,0.0088,0.9875,-0.0235,KHOP
L24_V011,146.jpg,11780,471.2,0.9993,0.5994,0.3998,0.2734,KHOP
L24_V012,007.jpg,512,20.48,0.9977,0.7173,0.2804,-0.0686,KHOP
L24_V013,104.jpg,8556,342.24,0.9957,0.1405,0.8552,-0.0366,KHOP
L24_V014,080.jpg,6572,262.88,0.9999,0.5617,0.4381,0.0532,KHOP
L24_V015,178.jpg,14331,573.24,0.9982,0.0784,0.0913,0.9198,KHOP
L24_V016,111.jpg,10044,401.76,0.9996,0.4235,0.5761,-0.1149,KHOP
L24_V017,045.jpg,2583,86.13,0.9979,0.3022,0.6957,0.2148,KHOP
L24_V018,008.jpg,496,19.84,0.9986,0.6522,0.2665,0.3464,KHOP
L24_V019,051.jpg,5675,189.17,0.9979,0.4428,-0.0114,0.5551,KHOP
L24_V020,113.jpg,11552,385.07,0.9973,0.8134,0.1839,-0.1382,KHOP
L24_V021,034.jpg,3951,131.73,0.9993,0.2532,0.7461,0.6334,KHOP
L24_V022,160.jpg,16719,557.33,0.9988,0.4591,0.5397,0.1669,KHOP
L24_V023,061.jpg,6687,222.93,0.9987,0.0607,0.6603,0.9381,KHOP
L24_V024,083.jpg,8816,293.87,0.998,0.1035,0.8945,0.8318,KHOP
L24_V025,014.jpg,1520,50.67,0.9975,0.5765,0.421,0.178,KHOP
L24_V026,029.jpg,2108,84.32,0.9992,0.3007,0.6985,0.3384,KHOP
L24_V027,029.jpg,3495,116.53,0.9993,0.0768,0.9224,0.2142,KHOP
L24_V028,069.jpg,7437,247.93,0.9993,0.0628,0.1166,0.9365,KHOP
L24_V029,157.jpg,15656,521.87,0.945,0.4504,0.2924,0.4946,KHOP_YEU
L24_V030,149.jpg,15791,526.37,0.9937,0.0831,0.3668,0.9106,KHOP
L24_V031,044.jpg,4598,153.27,0.9653,0.3022,0.2339,0.6631,KHOP
L24_V032,091.jpg,8184,327.36,0.9981,0.2298,0.7683,-0.1871,KHOP
L24_V033,130.jpg,13124,437.47,0.9974,0.4773,0.0361,0.52,KHOP
L24_V035,119.jpg,12438,414.63,0.9996,0.1189,0.2029,0.8807,KHOP
L24_V036,016.jpg,1707,56.93,0.9996,0.0313,0.0077,0.9682,KHOP
L24_V037,126.jpg,12920,430.67,0.9687,0.1601,0.8086,0.7694,KHOP
L24_V038,147.jpg,15048,501.6,0.9995,0.9965,0.0,0.003,KHOP
L24_V039,020.jpg,1521,50.7,0.998,0.0,0.998,0.2813,KHOP
L24_V040,058.jpg,1056,35.23,0.9995,0.574,0.0003,0.4255,KHOP
L24_V041,003.jpg,152,5.07,0.9046,0.5617,0.3429,0.3321,KHOP_YEU
L24_V042,071.jpg,6992,233.07,0.9957,0.5039,0.4508,0.4918,KHOP
L24_V043,020.jpg,1736,69.44,0.9996,0.3757,0.6239,0.5062,KHOP
L24_V044,010.jpg,83,3.14,0.9985,0.3465,0.6488,0.652,KHOP
L24_V045,003.jpg,20,0.67,0.9373,0.3898,0.5474,0.1139,KHOP_YEU
L30_V001,067.jpg,2811,112.44,0.9998,0.4859,0.3263,0.514,KHOP
L30_V002,016.jpg,1071,42.84,0.9995,0.1574,0.4448,0.8421,KHOP
L30_V003,051.jpg,3736,149.48,0.9994,0.1774,0.8219,0.0391,KHOP
L30_V004,056.jpg,5430,217.2,0.9994,0.0244,0.9751,0.9748,KHOP
L30_V005,015.jpg,675,27.0,0.9999,0.3579,0.5829,0.642,KHOP
L30_V006,005.jpg,445,17.8,0.9992,0.929,-0.0657,0.0701,KHOP
L30_V007,094.jpg,6715,268.6,0.9994,0.069,0.24,0.9304,KHOP
L30_V008,036.jpg,2176,87.04,0.9984,0.844,0.1544,-0.0649,KHOP
L30_V009,009.jpg,520,20.8,1.0,0.075,0.925,0.5914,KHOP
L30_V010,007.jpg,568,22.72,0.9996,1.0545,-0.0549,-0.07,KHOP
L30_V011,006.jpg,486,19.44,0.9996,0.5188,0.0803,0.4808,KHOP
L30_V012,067.jpg,4780,191.2,0.9998,0.7607,0.2391,0.1568,KHOP
L30_V013,005.jpg,426,17.08,0.9962,1.0201,-0.0624,-0.0239,KHOP
L30_V014,018.jpg,1422,56.88,0.9987,1.0556,-0.0569,-0.0795,KHOP
L30_V015,008.jpg,596,23.84,0.998,0.7766,-0.0453,0.2214,KHOP
L30_V016,010.jpg,688,27.52,0.9985,0.1347,0.031,0.8638,KHOP
L30_V017,063.jpg,3079,123.16,0.9997,0.3023,0.2519,0.6973,KHOP
L30_V018,068.jpg,5729,229.16,0.9998,0.0299,0.9699,0.9425,KHOP
L30_V019,015.jpg,884,35.36,0.9997,0.1372,0.0743,0.8625,KHOP
L30_V020,043.jpg,3318,132.72,0.9999,0.5776,0.4224,0.2223,KHOP
L30_V021,063.jpg,1613,64.52,0.9965,0.7919,0.0444,0.2045,KHOP
L30_V022,013.jpg,823,32.92,0.9994,0.0647,0.9347,0.0,KHOP
L30_V023,060.jpg,3847,153.88,0.9999,0.7567,0.2432,-0.2023,KHOP
L30_V024,047.jpg,1918,76.72,0.9987,0.0759,0.8804,0.9229,KHOP
L30_V025,090.jpg,2243,89.72,0.9996,0.0202,0.7006,0.9794,KHOP
L30_V026,026.jpg,1574,62.96,0.9979,0.1182,0.8797,-0.0328,KHOP
L30_V027,011.jpg,1128,45.12,0.999,0.7615,0.2375,0.1877,KHOP
L30_V028,051.jpg,3067,122.68,0.9976,0.9055,0.0921,0.0458,KHOP
L30_V029,070.jpg,4079,163.16,0.9998,0.0766,0.3194,0.9232,KHOP
L30_V030,079.jpg,6188,247.52,0.9996,0.0118,-0.0387,0.9878,KHOP
L30_V031,045.jpg,2275,91.0,0.9981,0.7488,0.0362,0.2493,KHOP
L30_V032,048.jpg,4610,184.4,0.9987,0.2137,0.702,0.7849,KHOP
L30_V033,216.jpg,7322,292.88,0.9993,0.1567,0.8426,0.2829,KHOP
L30_V034,016.jpg,1217,48.68,0.9991,0.2811,0.7181,0.0391,KHOP
L30_V035,004.jpg,290,11.6,0.9998,0.662,0.1523,0.3378,KHOP
L30_V036,018.jpg,500,20.0,0.9998,0.1501,0.7898,0.8497,KHOP
L30_V037,051.jpg,2032,81.32,0.9993,0.0455,0.5563,0.9537,KHOP
L30_V038,049.jpg,3624,144.96,0.9999,0.0629,0.7801,0.937,KHOP
L30_V039,080.jpg,6401,256.04,0.9998,0.1802,0.8196,0.1774,KHOP
L30_V040,027.jpg,1418,56.72,0.9998,0.3399,0.3709,0.6599,KHOP
L30_V041,024.jpg,1955,78.2,0.9984,0.7126,0.2858,,KHOP
L30_V042,041.jpg,2498,99.92,0.9998,0.4381,0.5617,-0.0431,KHOP
L30_V043,090.jpg,4335,173.4,0.9983,0.2515,0.143,0.7468,KHOP
L30_V044,050.jpg,2223,88.92,0.9998,0.6111,0.3357,0.3887,KHOP
L30_V045,037.jpg,3014,120.56,0.9998,0.0131,-0.1041,0.9867,KHOP
L30_V046,071.jpg,4969,198.76,0.9986,0.6936,0.1101,0.305,KHOP
L30_V047,098.jpg,7088,283.52,0.9923,0.9005,0.0918,,KHOP
L30_V048,022.jpg,1489,59.56,0.9994,0.5714,0.428,0.3496,KHOP
L30_V049,013.jpg,891,35.64,0.9986,0.7121,-0.0115,0.2865,KHOP
L30_V050,025.jpg,1912,76.48,0.9991,0.3943,0.6048,0.0235,KHOP
L30_V051,030.jpg,1332,53.28,0.995,0.3364,-0.0456,0.6586,KHOP
L30_V052,058.jpg,3475,139.0,0.9977,0.011,0.8993,0.9867,KHOP
L30_V053,046.jpg,3155,126.2,0.9998,0.1802,0.084,0.8196,KHOP
L30_V054,020.jpg,1091,43.64,0.9987,0.0149,0.9838,0.3751,KHOP
L30_V055,036.jpg,2496,99.84,0.9998,0.923,0.0768,-0.0035,KHOP
L30_V056,022.jpg,1474,58.96,0.9995,0.1591,-0.2021,0.8405,KHOP
L30_V057,023.jpg,1973,78.96,0.9994,0.3318,0.5809,0.6676,KHOP
L30_V058,026.jpg,635,25.4,0.9994,0.736,0.2075,0.2634,KHOP
L30_V059,001.jpg,0,0.0,0.9991,1.2786,,-0.2795,KHOP
L30_V060,035.jpg,1630,65.24,0.9964,0.1662,0.8302,0.058,KHOP
L30_V061,006.jpg,433,17.32,0.9989,0.8889,-0.215,0.11,KHOP
L30_V062,001.jpg,0,0.0,0.9991,1.2485,,-0.2494,KHOP
L30_V063,014.jpg,985,39.4,0.9979,0.178,0.8199,0.1393,KHOP
L30_V064,012.jpg,877,35.08,0.9998,0.9483,-0.0357,0.0515,KHOP
L30_V065,043.jpg,1923,76.96,0.9997,0.0948,0.7431,0.9049,KHOP
L30_V066,008.jpg,700,28.0,0.9984,0.6466,0.3517,-0.0766,KHOP
L30_V067,010.jpg,712,28.48,0.9997,0.1015,0.8982,0.5327,KHOP
L30_V068,037.jpg,2654,106.16,0.9999,0.7516,0.1482,0.2483,KHOP
L30_V069,081.jpg,5075,203.0,0.9991,0.1124,0.8867,0.7906,KHOP
L30_V070,035.jpg,1660,66.4,0.9999,0.0119,0.988,0.9235,KHOP
L30_V071,023.jpg,1419,56.76,0.9994,0.7043,-0.0662,0.2952,KHOP
L30_V072,017.jpg,835,33.4,0.9988,0.5892,0.4095,0.065,KHOP
L30_V073,049.jpg,3840,153.64,0.9996,0.0184,0.2684,0.9812,KHOP
L30_V074,003.jpg,285,11.4,0.9999,0.6976,0.3022,0.0818,KHOP
L30_V075,058.jpg,3888,155.52,0.9994,0.0358,-0.0947,0.9637,KHOP
L30_V076,019.jpg,1142,45.68,0.9998,0.3023,-0.0267,0.6975,KHOP
L30_V077,006.jpg,430,17.2,0.9907,0.9199,0.0071,0.0708,KHOP
L30_V078,010.jpg,689,27.56,0.9993,0.0476,-0.1063,0.9517,KHOP
L30_V079,027.jpg,1730,69.2,0.999,0.5114,-0.0996,0.4876,KHOP
L30_V080,031.jpg,2547,101.88,0.9996,0.8969,-0.1208,0.1026,KHOP
L30_V081,004.jpg,285,11.4,0.9999,0.6985,0.3014,-0.3106,KHOP
L30_V082,014.jpg,943,37.72,0.9997,0.6195,0.3801,0.1073,KHOP
L30_V083,049.jpg,3477,139.08,0.9997,0.2759,-0.3453,0.7237,KHOP
L30_V084,042.jpg,2903,116.12,0.9998,0.8354,-0.0988,0.1644,KHOP
L30_V085,009.jpg,641,25.64,0.998,0.339,0.2366,0.659,KHOP
L30_V086,005.jpg,290,11.6,0.9998,0.9,0.0998,-0.0978,KHOP
L30_V087,037.jpg,3832,153.28,0.9994,0.5587,0.4407,0.0639,KHOP
L30_V088,049.jpg,2727,109.08,1.0,0.0745,0.1128,0.9254,KHOP
L30_V089,062.jpg,3631,145.24,0.9991,0.0816,0.2547,0.9175,KHOP
L30_V090,048.jpg,3162,126.48,0.9987,0.5802,0.4185,0.0434,KHOP
L30_V091,018.jpg,1086,43.44,0.9994,0.28,0.5308,0.7193,KHOP
L30_V092,028.jpg,1777,71.08,0.9983,0.38,0.6184,0.1037,KHOP
L30_V093,081.jpg,5450,218.0,0.9999,0.0701,0.5981,0.9298,KHOP
L30_V094,018.jpg,1383,55.32,0.9997,0.0002,0.9995,0.0847,KHOP
L30_V095,013.jpg,882,35.28,0.9998,0.8847,-0.11,0.1151,KHOP
L30_V096,035.jpg,407,16.28,0.9991,0.3174,0.6817,0.2135,KHOP
